-85, 85, 69
-180, 180, 145
-56.3850,-62.3350,-57.5350,-49.5850,-44.3100,-36.3850,-28.7600,-17.7600,-11.9850,-9.1100,-3.5600,-3.1600,-2.4850,-0.6850,1.3150,4.4650,6.2900,8.0650,8.9900,10.0150,11.4150,12.9900,14.8400,16.6650,18.8150,20.8650,22.7150,23.7900,24.8900,25.6650,25.5900,24.7650,24.8900,26.6900,26.6400,26.5900,27.4400,27.0150,26.2150,25.3400,26.0150,26.9900,26.9400,24.8150,21.0150,21.2400,22.7150,20.3650,17.8650,17.8900,19.1650,21.1650,21.6150,19.7150,20.1900,20.3650,15.6650,12.3400,10.9400,7.7900,5.9900,5.0900,2.3900,-0.3100,-1.2600,-0.3350,0.5150,-0.1100,-0.4350
-56.3850,-62.0350,-57.5600,-49.4850,-44.3100,-37.2100,-28.0100,-15.7600,-10.8850,-8.3850,-3.2350,-2.9350,-2.1600,-1.0600,0.9150,4.0900,5.6900,7.8150,8.9400,10.0900,11.8150,13.7400,15.5900,17.3150,19.6150,21.3400,22.9650,24.0650,24.9900,25.4650,25.1900,25.2650,25.8900,25.8900,24.7650,26.1650,27.5650,26.9150,27.2150,27.4900,28.1400,28.5150,27.2150,25.0150,23.3650,22.7150,21.7150,20.7150,19.3150,18.1650,19.3650,22.8400,23.4400,19.2150,17.4900,17.4400,14.1650,12.0150,10.6650,7.5400,5.9650,5.4900,2.8650,-0.2600,-1.2350,-0.3350,0.4400,-0.1100,-0.4350
-56.3100,-61.6600,-57.5100,-49.3600,-44.2350,-38.1350,-28.0600,-14.4100,-9.7600,-7.7600,-2.9350,-2.5350,-2.0100,-1.3850,0.6650,3.6900,5.4400,7.6150,8.6400,10.1150,12.0150,14.4400,16.5650,17.9150,20.0650,21.7900,23.2400,23.9400,24.5650,25.3150,25.0150,25.1400,25.8150,24.5650,22.1900,23.8900,27.0150,27.4650,27.5150,27.3900,27.3150,27.6650,26.6900,23.8900,23.3400,24.9650,24.9400,23.4400,20.8900,19.1400,19.4650,21.9650,23.4400,20.1650,17.5650,16.6650,14.0150,11.8900,10.2650,7.9400,6.7900,6.0900,3.2400,-0.1100,-1.0600,-0.3350,0.2900,-0.1100,-0.4600
-56.2600,-61.1100,-57.3850,-49.2350,-44.0100,-38.9600,-28.5600,-13.9350,-9.1850,-7.5850,-2.8600,-2.0100,-1.8100,-1.3850,0.7400,3.3650,5.3650,7.4400,8.4150,10.3400,11.4650,12.9650,15.2150,16.5150,18.4900,20.9650,23.5900,24.1650,24.2400,25.2400,25.1650,25.3400,26.0150,25.1150,21.9400,20.8650,24.1400,26.7900,26.8150,27.0900,27.2400,27.5900,28.2650,25.7650,23.5150,24.7650,26.1650,25.4150,23.3150,22.6400,21.2900,20.1650,21.2150,20.2400,18.5150,17.3650,14.7400,11.9900,10.3900,9.2150,8.1400,6.8650,3.6650,0.1400,-0.7350,-0.2100,0.1900,-0.1600,-0.4600
-56.1850,-60.5100,-57.1350,-49.0850,-43.6850,-39.5100,-29.2350,-14.0850,-9.1350,-7.7850,-2.9350,-1.3850,-1.3350,-0.9850,0.8400,3.0650,5.1650,7.0400,8.4400,11.0400,11.2400,10.8400,12.3650,14.2400,16.5650,19.7650,23.6400,24.3900,23.9650,24.7150,24.9900,26.0150,26.0150,25.2400,24.7400,23.0900,23.6900,25.9150,26.2400,26.8900,27.2150,27.1900,28.3400,26.7400,23.9400,23.6400,25.2150,25.5900,24.3650,25.2150,24.1400,20.6900,19.3150,17.5650,16.3150,16.2400,14.8650,12.6150,11.4650,10.8150,9.2400,7.3150,3.9650,0.4900,-0.3350,-0.0600,0.1400,-0.1850,-0.4850
-56.0850,-59.7600,-56.7850,-49.0100,-43.2600,-39.8600,-29.9600,-14.4600,-9.0850,-7.7100,-2.9100,-0.7600,-0.5600,-0.3600,1.0400,3.0400,5.1900,6.9900,8.8150,11.6900,12.2650,11.6150,12.3900,14.4400,16.8400,19.4900,23.0900,24.1400,23.6900,24.2400,24.6650,26.0650,25.1900,23.1900,24.9400,26.1900,26.0150,26.7150,26.6150,26.0650,25.5650,26.4150,27.7900,26.3900,24.7650,24.5650,26.0150,25.8400,23.1650,23.8150,24.5400,22.5150,19.5650,14.7150,12.4150,13.9400,14.5150,13.6150,13.1150,11.8650,9.1650,6.9150,3.9400,0.8150,0.0400,0.0650,0.0400,-0.2100,-0.5100
-55.9100,-58.8850,-56.3350,-48.9100,-42.7850,-40.1350,-30.8100,-15.0850,-8.6600,-6.8600,-2.4600,-0.1850,0.2400,0.2650,1.3150,3.4900,5.6400,7.4900,9.4150,12.0150,13.7400,14.4900,14.9900,16.0400,17.4650,18.8150,21.4650,23.4650,23.8150,24.3150,24.9400,26.2900,26.0400,23.9400,24.5900,26.5650,26.4400,25.7400,25.6650,25.6150,25.1400,26.6400,28.1650,27.1900,26.6150,26.0900,26.1150,24.6150,21.1650,21.2900,22.3400,22.1900,20.0650,13.9650,11.2400,13.5900,14.6900,14.4150,14.2900,12.0150,8.0650,5.7150,3.5400,1.0650,0.2650,0.1150,-0.0350,-0.2350,-0.5350
-55.6850,-57.9100,-55.8350,-48.8850,-42.4350,-40.4600,-31.9600,-16.0100,-8.1350,-5.3350,-1.5350,0.2900,0.8650,0.9650,1.9900,4.1150,6.0400,8.1400,10.3400,12.7650,15.2400,16.9900,17.2400,16.5650,17.0150,17.7150,18.6150,21.0650,23.0900,24.0400,24.7150,25.8900,26.6400,25.8150,25.4650,25.8900,25.0900,23.6400,24.3900,26.3400,26.7150,27.5900,28.1650,27.5150,27.2400,26.2650,25.0150,22.7900,20.6900,20.9400,20.3150,19.7650,18.8400,14.2400,12.7400,15.2650,15.1900,14.4650,14.7150,11.7900,6.6900,4.1400,2.9650,1.2400,0.3900,0.0900,-0.0350,-0.2350,-0.5600
-55.3850,-56.7850,-55.2850,-48.9600,-42.1100,-40.8850,-33.4100,-17.5600,-8.2350,-4.0100,-0.5850,0.6900,1.2400,1.6650,2.8650,4.7400,6.5900,8.9900,11.4400,13.7900,16.5150,18.8650,18.8150,16.2900,16.1900,17.2900,16.5650,18.3400,22.3400,24.4900,24.8900,25.2650,25.8400,25.6400,25.8150,25.9150,25.5400,25.3900,26.0650,27.0400,27.3650,28.1150,28.3650,27.6150,26.9150,26.2400,25.2900,22.7650,21.0400,20.7650,18.8900,18.0150,17.9900,15.1900,14.4650,16.4400,15.2900,14.2150,15.0650,11.9650,5.9650,2.8900,2.5650,1.4650,0.3400,0.0400,-0.0350,-0.2850,-0.5850
-54.9600,-55.5600,-54.7350,-49.2100,-41.9600,-41.3600,-34.9850,-19.6350,-9.4100,-3.7100,-0.0350,1.0900,1.6400,2.3400,3.7900,5.6650,7.7400,10.2900,12.4400,14.5150,17.0150,19.1650,18.4900,15.0400,14.6900,16.0400,15.7650,18.0400,22.3900,25.0400,25.1900,25.2900,25.6150,25.1900,25.8650,26.4150,26.6650,27.3400,27.6150,27.5150,27.5650,28.0650,28.1150,27.6650,26.5650,25.8900,25.4400,23.2650,21.0400,19.0900,17.0650,17.3900,19.1900,17.9150,15.9650,16.4400,15.2650,14.5900,15.6400,12.4400,5.9150,2.3900,2.5150,1.7400,0.2150,-0.1350,-0.0350,-0.2850,-0.6350
-54.4850,-54.1850,-54.1600,-49.6600,-41.9850,-41.7100,-36.1850,-21.8350,-11.6350,-4.5350,0.1900,1.4650,2.1150,3.0900,4.7650,6.7150,9.0400,11.2900,13.1400,15.3650,17.2400,17.5650,15.5150,12.9150,13.2650,14.0150,15.0650,18.6650,22.0400,24.0900,24.6650,25.1400,25.0650,24.1400,25.1150,26.2650,26.5650,26.9400,27.3150,27.8900,28.4900,28.6150,28.0400,27.5900,26.4900,25.5900,25.0650,23.7900,21.6900,18.7150,16.2400,15.8900,19.1650,20.2900,17.5900,16.9150,15.7900,15.2650,15.7400,12.1650,6.0150,2.5650,2.9400,2.1150,0.0650,-0.2600,-0.0100,-0.2600,-0.6350
-53.8600,-52.6600,-53.5600,-50.2350,-42.2850,-41.7850,-36.5350,-23.5100,-14.1850,-5.7350,0.3150,1.8400,2.6150,3.9900,5.8150,7.6900,9.9150,11.6650,13.5650,16.2150,17.1400,15.4900,12.7150,11.5400,12.4900,12.8150,14.4650,18.7400,22.0150,23.7150,24.8650,25.1650,23.6900,23.4150,25.7400,26.8400,26.8650,27.0400,27.5900,28.1400,28.3650,28.6400,28.4150,27.6900,26.6650,25.8900,25.1650,23.9900,21.6900,19.7650,17.8900,14.4650,16.2150,19.2150,18.4900,18.5650,16.4900,14.7650,14.1650,10.1900,5.4650,3.0400,3.5400,2.4900,-0.0850,-0.3850,0.0150,-0.2600,-0.6850
-53.1350,-50.9850,-52.7850,-50.9100,-42.9100,-41.6850,-35.9100,-24.3600,-16.3350,-6.3350,0.7650,1.9650,2.8900,4.8150,6.7650,8.6400,10.6650,12.1900,13.9650,15.6150,15.0400,13.0900,11.8150,11.5900,12.0150,12.8400,15.2900,20.0400,23.7150,24.4150,25.3900,24.8150,21.5400,22.9150,26.8150,26.9900,26.7400,27.0650,27.7400,28.5650,28.4900,28.4400,28.1900,27.3150,26.4650,25.7900,24.9150,23.0400,19.5150,19.1150,19.7650,15.4150,14.3400,16.1650,17.9400,20.1150,15.9400,12.1900,10.9400,6.9650,4.2900,3.5150,3.9900,2.6900,-0.1600,-0.4100,0.0400,-0.2850,-0.7100
-52.2600,-49.1100,-51.8100,-51.5350,-43.8850,-41.6850,-34.7100,-24.4850,-17.7850,-6.2100,1.3900,1.7150,2.8650,5.2900,7.4900,9.5900,11.2900,12.6900,14.1400,13.5650,11.3400,10.3650,10.8900,11.4150,11.8650,13.6150,16.8400,21.8150,24.8400,24.3150,25.4650,24.1900,20.2900,23.1400,26.7900,26.4650,26.9650,27.2650,27.3900,28.3650,28.8650,28.6150,27.9400,27.0150,26.4650,25.7900,24.6900,22.8150,18.4150,16.8900,18.0150,16.2900,15.4650,14.1400,16.1650,19.8400,13.4900,8.5650,7.7150,4.0900,3.4150,3.8400,3.8900,2.4650,-0.1850,-0.3850,0.0900,-0.2850,-0.7100
-51.2350,-47.0350,-50.4600,-51.8850,-45.1600,-42.0850,-33.4850,-24.4100,-18.7600,-5.6850,1.7900,1.1650,2.9150,5.6400,8.0400,10.3650,11.2400,12.0650,13.4900,11.1150,7.9900,8.2900,9.0400,9.6650,11.0650,13.3150,16.0900,20.1400,22.7400,23.6150,25.0150,22.2400,20.3900,25.0150,26.9900,26.4900,27.2900,27.4650,27.6650,28.2150,28.4150,28.2400,27.6900,26.6900,26.2650,25.8400,24.4650,23.1400,19.7900,15.9900,13.7400,13.9650,15.8650,12.5650,13.0900,16.8150,10.0150,5.9150,6.2400,3.1900,3.6400,4.0900,3.1150,1.8650,-0.1850,-0.2100,0.1400,-0.3350,-0.7100
-50.0850,-44.7850,-48.6100,-51.7350,-46.5350,-43.0850,-32.8600,-24.5350,-19.4600,-5.2100,1.6150,0.6650,3.3650,6.0900,8.3900,10.8150,10.8900,10.9150,12.2900,8.9150,5.2150,6.8900,8.0650,8.2900,10.0150,12.2900,14.9150,18.3650,21.3900,23.7900,23.8150,20.2900,21.9650,26.7150,26.5900,26.5650,26.9900,26.9400,27.8150,28.2900,28.4650,28.0150,27.5150,26.5900,25.9400,25.8400,24.3900,22.9400,21.0900,17.2150,12.0900,10.9400,13.3400,9.9150,9.1900,12.1650,7.0150,5.1400,6.5900,4.4400,5.2150,4.3650,1.8900,0.9900,-0.0600,0.0400,0.1400,-0.3850,-0.7350
-48.8100,-42.3100,-46.2100,-50.7850,-47.6350,-44.5850,-33.0350,-24.9350,-19.8600,-4.9350,1.0650,0.4650,4.1650,6.6150,8.5650,10.7150,10.9900,10.8400,12.1400,8.8900,4.4900,5.8400,7.5400,8.4400,10.3400,13.3400,16.9650,20.4150,23.0900,24.1900,23.1650,22.1400,25.5900,27.4900,25.9150,26.6650,27.0150,27.0900,27.5150,27.8150,28.4900,27.9150,27.4400,26.7400,25.7400,25.6650,24.8650,23.3900,21.4150,18.2150,13.3650,10.2900,10.1150,7.3650,6.4150,8.0650,5.2400,5.5150,7.5650,6.8650,7.5400,4.6150,0.5900,0.1400,0.1150,0.3150,0.1650,-0.3850,-0.7350
-47.4600,-39.6600,-43.2600,-48.8600,-48.0100,-46.1600,-33.7100,-25.3350,-19.6600,-4.5600,0.4900,0.5400,4.5650,6.7150,8.4150,9.9900,11.0400,11.3150,12.7900,11.7400,8.1150,7.3900,8.0150,9.7400,12.6400,16.4400,19.9150,22.2400,23.9650,23.9150,23.8900,25.1650,27.0150,26.9150,26.2400,26.8150,26.5650,26.9400,27.4150,27.7650,28.2650,27.7400,27.5150,26.8400,25.6650,25.1900,24.9900,24.0400,21.1650,17.2400,13.7400,10.3900,7.9400,6.1900,5.6150,5.8150,4.9400,6.0900,8.1900,9.1650,9.7150,4.8400,-0.2850,-0.4100,0.3650,0.6150,0.1150,-0.4350,-0.7100
-45.9850,-36.8600,-39.7600,-45.7850,-47.3100,-47.1100,-34.3600,-25.3100,-18.8600,-4.0100,0.1650,0.7150,4.4400,6.2650,8.2900,9.1900,10.4900,10.9650,12.5650,14.2400,13.0650,11.9150,11.4650,13.2900,16.0900,19.0650,21.1150,22.1650,23.7400,24.1900,25.2150,26.2400,26.1900,26.4150,26.8400,27.0650,26.6650,26.6650,27.2400,27.9400,27.8400,27.5150,27.6900,27.2650,26.4150,25.4150,24.9150,23.9650,20.6400,15.9650,12.6900,9.8900,6.5400,5.5900,5.4150,5.0900,5.7150,6.7900,8.5400,10.9150,11.0400,5.0900,-0.3350,-0.4600,0.5900,0.8650,0.0900,-0.4850,-0.6350
-44.4350,-34.0600,-35.8600,-41.6850,-45.1600,-46.8600,-34.3850,-24.9100,-17.7100,-3.4850,-0.0600,0.7650,3.9400,5.7150,8.2400,8.6400,9.6150,10.0400,11.8150,14.1900,14.5150,15.1650,15.4150,16.5150,17.7400,19.1900,20.9150,22.2650,23.9400,24.5650,25.4650,26.2900,26.7900,27.1900,26.8400,26.8400,26.9150,26.7400,27.0400,27.7400,27.6650,27.4650,27.4150,27.2900,26.8400,25.6900,25.3650,23.7650,20.0650,15.7650,12.5650,9.9150,6.3900,5.0900,4.7150,5.1650,7.1150,7.8400,9.1900,11.9400,11.4900,5.3900,0.4400,-0.0850,0.7400,0.9900,0.0150,-0.5100,-0.6100
-42.8100,-31.1850,-31.7100,-36.8350,-41.6100,-45.0350,-33.6350,-24.3850,-16.9100,-3.3600,-0.3850,0.6900,3.4650,5.2150,7.9900,8.3150,9.0900,9.6150,11.6900,13.5900,13.5650,15.1650,16.2150,16.8150,17.4650,18.6150,20.6150,22.2900,24.0150,24.8650,25.6400,26.5150,27.4400,27.3400,26.9400,27.0400,26.6150,26.5650,26.9400,27.4650,27.5900,27.5150,27.1400,27.1400,26.8400,25.6900,25.7650,23.8400,19.6150,15.6150,12.6400,10.4400,7.3650,5.4400,4.4650,5.7900,8.5150,8.8400,9.6650,12.1400,11.2400,5.9150,1.8400,0.6650,0.8150,1.0400,-0.0350,-0.5100,-0.6100
-41.2100,-28.5100,-27.6600,-31.6350,-36.9600,-41.6850,-32.2100,-24.1850,-16.7600,-3.6600,-0.6350,0.6400,3.3900,5.1650,7.5650,8.2150,9.3400,9.8400,11.7650,13.5150,13.5150,14.5400,15.3650,16.5900,17.6900,19.0900,20.6900,22.1650,24.0150,25.5150,26.3900,27.0900,27.8400,27.3900,27.2150,27.4650,26.9900,26.9900,26.8650,26.8900,26.8650,26.9400,26.8650,26.7900,26.8650,26.1150,25.8400,24.2150,20.1150,15.7150,12.6400,10.5400,8.3650,6.4900,5.1400,6.6650,8.8900,8.7150,9.2650,11.3400,10.8150,6.6150,3.4150,1.4150,0.7400,0.9900,-0.1350,-0.5100,-0.5100
-39.5850,-25.9850,-23.9850,-26.6350,-31.7350,-37.3600,-30.5100,-24.4350,-17.0850,-4.0600,-0.5350,1.0900,3.9150,5.5650,7.6150,8.4900,9.7900,10.4650,11.5400,13.0150,14.0150,14.5900,15.1650,17.0400,18.1650,19.1650,20.6150,22.4900,24.5150,25.9150,26.7650,27.1400,28.0650,27.8400,27.2650,27.2900,27.4150,27.2900,26.7900,27.0900,26.7400,26.5650,26.6400,26.0900,26.3150,26.1150,25.5400,24.6650,21.4150,16.6650,13.2400,10.6400,8.6650,7.2400,5.8900,6.8150,7.7900,7.2900,7.6150,9.8900,10.5900,7.4400,4.6900,1.9400,0.5150,0.8150,-0.1850,-0.4850,-0.4600
-38.0100,-23.8600,-20.9850,-22.4100,-26.8100,-32.8850,-29.1100,-25.0850,-17.2350,-4.0100,0.1650,2.2650,4.9650,6.3150,8.1650,8.6900,9.1150,10.4650,11.9150,12.5650,14.1650,15.0400,15.6150,17.3400,18.1150,19.0650,20.4650,22.8400,24.9400,26.2150,27.0900,27.1400,27.8400,27.8400,27.4650,27.5900,27.4650,27.0400,26.7400,27.0650,26.6900,26.3900,26.4650,26.1650,25.9400,25.4900,25.0400,24.6400,22.1650,17.5650,14.1150,10.9400,8.6400,7.2900,5.8900,6.0400,5.8650,5.4900,5.5400,8.1900,10.6650,8.1150,5.3900,2.1400,0.2150,0.6900,-0.2350,-0.4350,-0.3850
-36.4600,-22.0850,-18.8850,-19.4350,-22.8600,-29.0100,-28.3350,-25.6100,-16.5600,-3.3600,1.0650,3.6900,6.1650,6.9400,8.5650,8.5150,7.2900,9.5400,13.0400,13.4900,14.6400,15.9150,16.6400,17.5900,18.3400,19.7900,21.0650,23.4900,25.5650,26.5150,27.0900,27.2150,28.0650,27.7650,27.2400,27.4150,27.2150,27.0650,26.9650,26.6400,26.4150,26.1900,25.7650,26.0900,25.8400,25.2150,24.6400,24.1400,22.6400,18.5650,14.7900,11.1150,8.5400,7.1900,5.7400,5.2400,4.5150,4.6900,4.0150,6.7150,10.7150,8.1900,5.3650,2.0150,-0.1600,0.5400,-0.2350,-0.3850,-0.3350
-35.0100,-20.8100,-17.8600,-17.9850,-20.3850,-26.4600,-28.4850,-25.7850,-14.8100,-2.3850,1.6650,4.6900,6.8400,7.0900,8.5150,8.5900,6.7900,9.0150,13.5900,14.6400,15.5150,16.6900,17.6900,18.3400,19.1650,20.9900,22.3900,24.8650,26.6150,27.2150,27.2400,27.1150,27.8650,27.3900,27.0650,27.2650,27.2150,27.1150,26.9150,26.5150,26.2900,26.1650,25.4650,25.6650,25.3900,24.8900,24.0150,23.1650,22.8400,19.7400,15.7650,11.4150,8.5150,7.2150,5.9650,5.2150,4.4400,5.0400,3.4150,5.4400,10.2150,7.5900,4.8650,1.7150,-0.3850,0.4150,-0.2600,-0.2850,-0.2600
-33.6600,-20.0600,-17.9850,-18.1850,-19.6600,-25.5100,-29.3850,-25.3600,-12.3100,-1.3850,1.7400,4.8400,6.6150,6.8400,8.1650,9.2400,8.8150,9.9650,12.6400,14.1650,15.8400,16.8150,18.1650,19.3900,20.4650,22.2900,23.4650,25.3900,26.4650,27.0650,27.3900,27.2650,27.5400,27.0150,27.1400,27.2650,27.3650,26.9400,26.4400,26.1650,25.5900,25.6900,25.5900,25.6400,25.1150,24.6150,23.5400,22.2650,21.8150,19.4400,16.5900,12.1400,8.7400,7.3900,6.3650,5.6900,4.9400,5.8650,3.3400,4.3400,8.9150,6.3400,4.0900,1.4400,-0.5600,0.3650,-0.2600,-0.1850,-0.1850
-32.4350,-19.7600,-19.1600,-19.8850,-20.5100,-26.0350,-30.8850,-24.5600,-9.5350,-0.6600,1.6400,4.5150,5.8150,6.4900,7.7900,9.5400,11.3400,11.7650,11.5400,12.7400,15.3900,16.4150,17.8900,19.6900,20.8400,22.5400,23.7150,25.1900,25.8650,26.2900,26.6650,27.0150,27.4650,27.0650,27.0650,26.7400,26.8900,26.5900,25.9900,25.8150,25.3150,25.5900,25.4150,25.2150,24.7650,24.0650,23.0400,21.7900,20.4400,18.2650,16.7150,12.7900,9.2650,7.6400,6.6150,6.0900,5.2150,6.3400,3.7400,3.7650,7.3650,4.8150,3.3650,1.2150,-0.5600,0.3150,-0.2350,-0.0600,-0.0850
-31.3100,-19.9850,-21.2850,-22.6350,-22.5850,-27.6350,-32.7850,-23.5600,-7.1350,-0.1850,1.6150,4.1900,4.9650,6.2900,7.5900,9.2400,12.2900,13.2400,12.0400,12.3150,14.6150,15.6900,17.3150,19.1150,20.2400,22.0400,23.3650,24.6900,25.5900,26.3150,26.6900,26.9900,27.3150,26.7400,26.9650,26.7900,26.5400,26.1900,25.7150,25.4650,25.2150,25.6400,25.1650,24.9900,24.7650,23.5400,22.0400,20.8150,19.7400,18.1150,16.4650,12.7650,9.7400,7.8400,6.6650,6.3150,5.2150,6.4900,4.7150,4.1400,5.9650,3.5400,2.8650,1.0650,-0.4350,0.3150,-0.2100,0.0650,-0.0350
-30.3850,-20.6350,-24.0350,-26.0600,-25.2850,-29.7600,-34.7350,-22.8350,-5.4350,-0.0100,1.5900,4.0150,4.6150,6.2650,7.7400,9.1900,12.1650,13.7900,13.4150,12.9150,13.9150,15.1650,16.8150,18.6900,19.9650,21.6150,22.7150,23.8650,24.9150,25.9900,26.7400,27.0400,27.1400,26.5900,26.7400,26.6650,26.2650,26.0150,25.9650,25.6400,24.7900,24.8650,25.0400,25.4400,24.9900,23.4900,21.4900,19.7400,19.1650,18.0400,15.9650,12.5400,9.8900,7.6400,6.6900,6.5650,5.3650,6.6900,6.1400,5.2400,5.0900,2.6150,2.5400,0.8400,-0.3850,0.2900,-0.1850,0.1400,0.0650
